model_name,budget_label,calibration_replicate,sequential_pq_retention,sequential_qp_retention,best_of_order,best_of_retention,joint_retention,joint_gain_pp,orders_available
pythia-160m,aggressive,0,56.446745768837644,,sequential,56.446745768837644,57.73473826424576,1.287992495408119,1
pythia-160m,aggressive,1,56.89402367932752,,sequential,56.89402367932752,58.545976819576424,1.6519531402489065,1
pythia-160m,aggressive,2,55.72444917362771,,sequential,55.72444917362771,58.061449962801404,2.3370007891736932,1
pythia-160m,s1_30_w8,,80.20172441259874,,sequential,80.20172441259874,80.26715599354826,0.06543158094952162,1
pythia-160m,s2_50_w8,,20.800057054067356,,sequential,20.800057054067356,21.07060100436822,0.27054395030086553,1
pythia-160m,s3_50_w4,,14.52635194281601,,sequential,14.52635194281601,15.342634974633727,0.8162830318177168,1
pythia-160m,s4_70_w4,,0.7333793058832894,,sequential,0.7333793058832894,0.6272116828222664,-0.10616762306102301,1
pythia-160m,s5_30_w4,,56.65547043630121,,sequential,56.65547043630121,57.734714373086724,1.0792439367855167,1
pythia-160m,s6_40_w8,0,54.43079216297622,,sequential,54.43079216297622,54.19950285462386,-0.23128930835235906,1
pythia-160m,s6_40_w8,1,53.92618961830742,,sequential,53.92618961830742,53.97606597240523,0.04987635409781177,1
pythia-160m,s6_40_w8,2,54.395115092994565,,sequential,54.395115092994565,54.31290221432755,-0.08221287866701488,1
pythia-160m,s6_40_w8,,54.43095716310763,,sequential,54.43095716310763,54.19958316568103,-0.23137399742660136,1
pythia-1b,aggressive,0,89.57698389557397,87.2545954265553,sequential,89.57698389557397,89.58138465197472,0.004400756400741557,2
pythia-1b,aggressive,1,89.42998463263005,87.19331437238633,sequential,89.42998463263005,89.58016943718322,0.15018480455316308,2
pythia-1b,aggressive,2,89.35780481556768,87.4812260579083,sequential,89.35780481556768,89.80289050482351,0.44508568925583347,2
pythia-1b,moderate,0,96.32625979037782,96.441875595646,sequential_qp,96.441875595646,96.32689518306388,-0.11498041258211344,2
pythia-1b,moderate,1,96.18665102209084,96.24017366021108,sequential_qp,96.24017366021108,96.17929591982701,-0.0608777403840719,2
pythia-1b,moderate,2,96.21857989174597,96.35339945399744,sequential_qp,96.35339945399744,96.19354295314385,-0.15985650085359282,2
pythia-410m,aggressive,0,58.56073791701466,,sequential,58.56073791701466,59.2439316300539,0.6831937130392376,1
pythia-410m,aggressive,1,58.45903256836213,,sequential,58.45903256836213,57.96188112628673,-0.4971514420754062,1
pythia-410m,aggressive,2,58.0620564486952,,sequential,58.0620564486952,59.03779703912356,0.9757405904283587,1
pythia-410m,aggressive,,58.560736980611836,51.73749599758463,sequential,58.560736980611836,59.24393249126053,0.6831955106486944,2
pythia-410m,moderate,,76.16651049683357,76.12628869466104,sequential,76.16651049683357,76.17105400605494,0.004543509221377917,2
pythia-410m,s6_40_w8,0,56.91225838120623,,sequential,56.91225838120623,56.943071129220876,0.03081274801464673,1
pythia-410m,s6_40_w8,1,56.72790475057319,,sequential,56.72790475057319,56.990648835249516,0.2627440846763278,1
pythia-410m,s6_40_w8,2,56.71288241046834,,sequential,56.71288241046834,56.67424170613505,-0.03864070433328948,1
