model_name,budget_label,calibration_replicate,sequential_pq_retention,sequential_qp_retention,best_of_order,best_of_retention,joint_retention,joint_gain_pp,orders_available
pythia-160m,aggressive,0,56.446745768837644,,sequential,56.446745768837644,57.48268518709886,1.035939418261215,1
pythia-160m,aggressive,1,55.90248921364725,,sequential,55.90248921364725,56.3162881392743,0.4137989256270487,1
pythia-160m,aggressive,2,55.13922211300676,,sequential,55.13922211300676,57.250901948015354,2.1116798350085944,1
pythia-160m,aggressive,3,56.71506167730199,,sequential,56.71506167730199,56.40031065907556,-0.31475101822643126,1
pythia-160m,aggressive,4,55.84826993889746,,sequential,55.84826993889746,56.637540457346844,0.7892705184493849,1
pythia-160m,aggressive,5,56.299455540813135,,sequential,56.299455540813135,57.77334459038939,1.4738890495762575,1
pythia-160m,aggressive,6,54.681790629946946,,sequential,54.681790629946946,56.4863415174306,1.804550887483657,1
pythia-160m,aggressive,7,55.445863069828434,,sequential,55.445863069828434,56.227467048215935,0.7816039783875013,1
pythia-160m,moderate,0,79.63612809458523,80.63128171019048,sequential_qp,80.63128171019048,79.72700292133297,-0.9042787888575106,2
pythia-160m,moderate,1,79.82775211605721,80.34543632211037,sequential_qp,80.34543632211037,79.78156832431175,-0.5638679977986243,2
pythia-160m,moderate,2,79.51655813588587,80.30781102113788,sequential_qp,80.30781102113788,79.62282422529911,-0.6849867958387676,2
pythia-160m,moderate,3,79.70492841087052,80.55045241518035,sequential_qp,80.55045241518035,79.79916465760189,-0.7512877575784529,2
pythia-160m,moderate,4,79.6476184603861,80.33675385257816,sequential_qp,80.33675385257816,79.70534462153772,-0.6314092310404362,2
pythia-160m,moderate,5,79.90848500690181,,sequential,79.90848500690181,79.79422128132279,-0.11426372557902198,1
pythia-160m,moderate,6,79.67146596896053,,sequential,79.67146596896053,79.66576465184941,-0.005701317111117987,1
pythia-160m,moderate,7,79.83237694166809,,sequential,79.83237694166809,79.9544278646178,0.1220509229497111,1
pythia-160m,s1_30_w8,,80.20172441259874,,sequential,80.20172441259874,80.26715599354826,0.06543158094952162,1
pythia-160m,s2_50_w8,,20.800057054067356,,sequential,20.800057054067356,21.07060100436822,0.27054395030086553,1
pythia-160m,s3_50_w4,,14.52635194281601,,sequential,14.52635194281601,15.342634974633727,0.8162830318177168,1
pythia-160m,s4_70_w4,,0.7333793058832894,,sequential,0.7333793058832894,0.6272116828222664,-0.10616762306102301,1
pythia-160m,s5_30_w4,,56.65547043630121,,sequential,56.65547043630121,57.734714373086724,1.0792439367855167,1
pythia-160m,s6_40_w8,0,54.43079216297622,,sequential,54.43079216297622,54.19950285462386,-0.23128930835235906,1
pythia-160m,s6_40_w8,1,53.92618961830742,,sequential,53.92618961830742,53.97606597240523,0.04987635409781177,1
pythia-160m,s6_40_w8,2,54.395115092994565,,sequential,54.395115092994565,54.31290221432755,-0.08221287866701488,1
pythia-160m,s6_40_w8,,54.43095716310763,,sequential,54.43095716310763,54.19958316568103,-0.23137399742660136,1
pythia-1b,aggressive,0,89.71111554155458,87.2545954265553,sequential,89.71111554155458,90.04408067136912,0.3329651298145393,2
